Subway Entrance,Subway Entrance Latitude,Subway Entrance Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
East 16 St & Avenue J at NW corner,40.625363000482295,-73.9606539998178,Schnitzi,40.62617779483013,-73.96534872656676,Sandwich Place
East 16 St & Avenue J at NW corner,40.625363000482295,-73.9606539998178,Isaac's Bakery,40.62518492051833,-73.96155859443336,Bakery
East 16 St & Avenue J at NW corner,40.625363000482295,-73.9606539998178,Sushi Tokyo,40.624331415304596,-73.96511435680407,Sushi Restaurant
East 16 St & Avenue J at NW corner,40.625363000482295,-73.9606539998178,Jerusalem II Pizza,40.62491260375377,-73.96280733285991,Pizza Place
East 16 St & Avenue J at NW corner,40.625363000482295,-73.9606539998178,Benny's,40.62510660783823,-73.96165841617525,Pizza Place
East 16 St & Avenue J at NW corner,40.625363000482295,-73.9606539998178,Liquors Galore,40.62491413647333,-73.96375321338857,Wine Shop
East 16 St & Avenue J at NW corner,40.625363000482295,-73.9606539998178,Baskin-Robbins,40.62592948134743,-73.96190180722314,Ice Cream Shop
East 16 St & Avenue J at NW corner,40.625363000482295,-73.9606539998178,T-Mobile,40.62484667586275,-73.96349171836145,Mobile Phone Shop
East 16 St & Avenue J at NW corner,40.625363000482295,-73.9606539998178,Pizza Time,40.62505248036124,-73.96234178915628,Pizza Place
East 16 St & Avenue J at NW corner,40.625363000482295,-73.9606539998178,Chase Bank,40.62504346086035,-73.9648624417623,Bank
East 16 St & Avenue J at NW corner,40.625363000482295,-73.9606539998178,16 Handles,40.62457189065689,-73.96468967199326,Ice Cream Shop
East 16 St & Avenue J at NW corner,40.625363000482295,-73.9606539998178,7-Eleven,40.6254852,-73.9606792,Convenience Store
East 16 St & Avenue J at NW corner,40.625363000482295,-73.9606539998178,Cafe Venezia,40.623627284109595,-73.9648425579071,Italian Restaurant
East 16 St & Avenue J at NW corner,40.625363000482295,-73.9606539998178,GameStop,40.62510544969839,-73.96236552004324,Video Game Store
East 16 St & Avenue J at NW corner,40.625363000482295,-73.9606539998178,Olympic Pita,40.62296113454706,-73.96474924855956,Middle Eastern Restaurant
East 16 St & Avenue J at NW corner,40.625363000482295,-73.9606539998178,TD Bank,40.6246258,-73.9648962,Bank
East 16 St & Avenue J at NW corner,40.625363000482295,-73.9606539998178,Chocolatte Espresso bar,40.62445081895981,-73.96505291798675,Café
East 16 St & Avenue J at NW corner,40.625363000482295,-73.9606539998178,Bagel Hole,40.625202924771905,-73.96141307778484,Bagel Shop
East 16 St & Avenue J at NW corner,40.625363000482295,-73.9606539998178,Pizza World,40.62377560846241,-73.96458540243023,Pizza Place
East 16 St & Avenue J at NW corner,40.625363000482295,-73.9606539998178,Oh! Nuts Flatbush,40.6252236206684,-73.96125497759228,Candy Store
East 16 St & Avenue J at NW corner,40.625363000482295,-73.9606539998178,Carlos & Gabby's,40.623966827326456,-73.96515322569796,Mexican Restaurant
East 16 St & Avenue J at NW corner,40.625363000482295,-73.9606539998178,MD Kitchen,40.6249059585275,-73.961253211551,Italian Restaurant
East 16 St & Avenue J at NW corner,40.625363000482295,-73.9606539998178,MTA Subway - Avenue J (Q),40.62531586996414,-73.96060743139155,Metro Station
East 16 St & Avenue J at NW corner,40.625363000482295,-73.9606539998178,Falafelstor,40.62868308166423,-73.96166073652,Falafel Restaurant
East 16 St & Avenue J at NW corner,40.625363000482295,-73.9606539998178,"Eichers Judaica Store - Tzitzis, Kippot and More",40.62466776848609,-73.96532842249061,Miscellaneous Shop
East 16 St & Avenue J at NW corner,40.625363000482295,-73.9606539998178,Newsstand And Grocery Store,40.62474155547272,-73.9657875957887,Convenience Store
East 16 St & Avenue J at NW corner,40.625363000482295,-73.9606539998178,Gourmet K Restaurant,40.62692494841975,-73.96546043492584,Kosher Restaurant
East 16 St & Avenue J at NW corner,40.625363000482295,-73.9606539998178,Pino's Hair Salon for Men,40.622183983333336,-73.9645,Cosmetics Shop
East 16 St & Avenue M at NW corner,40.618140000630724,-73.95946000002303,Benny's Brick Oven Pizza,40.61826558245511,-73.95712545664973,Pizza Place
East 16 St & Avenue M at NW corner,40.618140000630724,-73.95946000002303,7-Eleven,40.618372666360244,-73.95845755934715,Convenience Store
East 16 St & Avenue M at NW corner,40.618140000630724,-73.95946000002303,Mountain Fruit of Ave M,40.61809713435007,-73.95923697282866,Grocery Store
East 16 St & Avenue M at NW corner,40.618140000630724,-73.95946000002303,Posh Kosher Pizza,40.618352088945095,-73.95805451436021,Pizza Place
East 16 St & Avenue M at NW corner,40.618140000630724,-73.95946000002303,Wolf & Lamb Steakhouse,40.617537597681775,-73.96365903674373,Steakhouse
East 16 St & Avenue M at NW corner,40.618140000630724,-73.95946000002303,Pomegranate,40.62056846757387,-73.96433876115394,Supermarket
East 16 St & Avenue M at NW corner,40.618140000630724,-73.95946000002303,Chikurin Japanese Restaurant,40.61873004377748,-73.95481085897256,Japanese Restaurant
East 16 St & Avenue M at NW corner,40.618140000630724,-73.95946000002303,Baskin-Robbins,40.617546124782,-73.95969772100929,Ice Cream Shop
East 16 St & Avenue M at NW corner,40.618140000630724,-73.95946000002303,Jerusalem II Pizza,40.61794290485054,-73.96008538058996,Pizza Place
East 16 St & Avenue M at NW corner,40.618140000630724,-73.95946000002303,Chock Full O' Nuts,40.618160387686835,-73.95874565376455,Coffee Shop
East 16 St & Avenue M at NW corner,40.618140000630724,-73.95946000002303,Chase Bank,40.61824887959663,-73.95992539823055,Bank
East 16 St & Avenue M at NW corner,40.618140000630724,-73.95946000002303,Glatt Mart,40.61778165232954,-73.96248063696972,Grocery Store
East 16 St & Avenue M at NW corner,40.618140000630724,-73.95946000002303,Masake,40.61822685283506,-73.95796086182948,Japanese Restaurant
East 16 St & Avenue M at NW corner,40.618140000630724,-73.95946000002303,dunkin' donuts,40.614578,-73.962903,Donut Shop
East 16 St & Avenue M at NW corner,40.618140000630724,-73.95946000002303,MTA B9 (Avenue M/East 15th Street),40.61795559122955,-73.95966078257788,Bus Station
East 16 St & Avenue M at NW corner,40.618140000630724,-73.95946000002303,Chap-a-Nosh,40.61783247376215,-73.96001156040242,Chinese Restaurant
East 16 St & Avenue M at NW corner,40.618140000630724,-73.95946000002303,Presser Kosher Baking,40.6182778264186,-73.95769141547653,Bakery
East 16 St & Avenue M at NW corner,40.618140000630724,-73.95946000002303,Hot Bagels,40.61795155872402,-73.9598086433778,Bagel Shop
East 16 St & Avenue M at NW corner,40.618140000630724,-73.95946000002303,Meyer's Liquor,40.61803493325239,-73.95939350921594,Liquor Store
East 16 St & Avenue M at NW corner,40.618140000630724,-73.95946000002303,Lady Flower Nails Salon,40.61827221852044,-73.95783800368375,Cosmetics Shop
East 16 St & Avenue M at NW corner,40.618140000630724,-73.95946000002303,Chap A Nosh Plus,40.61772271404372,-73.96003063147884,Bakery
East 16 St & Avenue M at NW corner,40.618140000630724,-73.95946000002303,Burger Shop,40.61683306987118,-73.95919261437253,Burger Joint
East 16 St & Avenue M at NW corner,40.618140000630724,-73.95946000002303,Cafe paris,40.6156923,-73.9586692,Café
East 16 St & Avenue M at NW corner,40.618140000630724,-73.95946000002303,Sushi Moto,40.61543025705769,-73.96341136215634,Sushi Restaurant
East 16 St & Avenue M at NW corner,40.618140000630724,-73.95946000002303,Day 5 Sushi,40.615467281816976,-73.963565826416,Sushi Restaurant
East 16 St & Avenue M at NW corner,40.618140000630724,-73.95946000002303,Golan fruits,40.620507337082664,-73.96445660516733,Fruit & Vegetable Store
East 16 St & Avenue M at NW corner,40.618140000630724,-73.95946000002303,Bon Appetit,40.620531610925035,-73.96445798661654,Pizza Place
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,King's Pizza,40.608538749073205,-73.95726770068309,Pizza Place
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Nagoya Sushi,40.610420177453136,-73.95443181531823,Sushi Restaurant
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Taci's Beyti Restaurant,40.60960801100409,-73.96211811405868,Turkish Restaurant
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Chipotle Mexican Grill,40.60849875894529,-73.95935606440071,Burrito Place
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Mitoushi Sushi,40.608053865100445,-73.96022868490985,Sushi Restaurant
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Memo Shish Kebab,40.61033215867134,-73.95486474037169,Mediterranean Restaurant
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Dunkin Donuts,40.61052368315483,-73.95460831049095,Donut Shop
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Planet Fitness,40.60939583215033,-73.95703109099586,Gym / Fitness Center
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Vitamin Shoppe,40.608147,-73.9592689,Supplement Shop
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Taste Of Georgia,40.60989030377894,-73.95560435123909,Bakery
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Aksaray Gyro,40.60992419079359,-73.95757702956708,Middle Eastern Restaurant
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Chikurin Japanese Restaurant,40.60794522808599,-73.96161726343868,Sushi Restaurant
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Kings Games,40.60836313032966,-73.95810302831897,Video Game Store
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,T-Mobile,40.60873914512575,-73.95884916186333,Mobile Phone Shop
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Studio 19 Salon & Spa,40.610516406557956,-73.95469145769918,Cosmetics Shop
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Village Cafe,40.60916145402747,-73.9626122869288,Russian Restaurant
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Target,40.60768734972339,-73.95923666680783,Department Store
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,King's Gourmet Food,40.60885500208042,-73.95799234887735,Gourmet Shop
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Walgreens,40.607021199932944,-73.96214291453362,Pharmacy
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Hot Bagels & Bialys,40.60798267565574,-73.96069011885001,Bagel Shop
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Sushi Meshuga,40.60985805551766,-73.95656241796279,Sushi Restaurant
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Affy's Premium Grill,40.61075,-73.962417,Halal Restaurant
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Dunkin' Donuts,40.608452490405234,-73.95726977910837,Donut Shop
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Starbucks,40.6087822,-73.95859736,Coffee Shop
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Perizia Kosher Pizza,40.60976986324842,-73.95755473183749,Pizza Place
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,GNC,40.60839102253802,-73.9589974591815,Pharmacy
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Uzbek Palace,40.60881606877006,-73.96205597772867,Turkish Restaurant
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Hot Bagels & Bialys,40.60930206498516,-73.95692498164854,Bagel Shop
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Big Banana,40.60980092962686,-73.95607161093096,Grocery Store
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Duane Reade,40.6086292,-73.959012,Pharmacy
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Highway Bagels,40.6106861,-73.953962,Bagel Shop
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,CVS pharmacy,40.609305,-73.957301,Pharmacy
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Dunkin' Donuts,40.60852638077793,-73.9574189908253,Donut Shop
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,T.J. Maxx,40.6095666,-73.9587148,Department Store
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,5 Star Liquor,40.609084161301496,-73.96236211409541,Liquor Store
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Chase Bank,40.60927,-73.957584,Bank
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Chase Bank,40.609253,-73.95613,Bank
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Payless ShoeSource,40.6083630743225,-73.95876212471812,Shoe Store
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,GameStop,40.607861774371585,-73.96069415475627,Video Game Store
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,The Children's Place,40.608346424155364,-73.95957718431835,Kids Store
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Baskin-Robbins,40.610324,-73.954509,Ice Cream Shop
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Lucille Roberts,40.60721256335777,-73.96291635473057,Gym
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Mitoushi Japanese Restaurant,40.60801305178819,-73.9602229698227,Sushi Restaurant
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,TD Bank,40.6074079,-73.9611213,Bank
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Sophie’s Bistro & Lounge,40.61094504658287,-73.962761787574,Café
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,AT&T Brooklyn,40.61065591108016,-73.95424375390138,Mobile Phone Shop
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Domino Supermarket,40.61015257841749,-73.95493368704989,Deli / Bodega
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Dress Barn,40.60752770909406,-73.961253211551,Women's Store
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Sunflower Cafe - Brooklyn,40.60804923530731,-73.9600991144692,Restaurant
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Dunkin Donuts,40.60701079450806,-73.9628341914406,Donut Shop
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,iKimchi,40.608760551258385,-73.95859566846099,Food Truck
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,New York Sports Club,40.609519642492245,-73.95897822221741,Gym
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Verizon,40.6096103184895,-73.95680598914623,Mobile Phone Shop
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Chase Bank,40.607140120374865,-73.96152600646019,Bank
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Taco Bell,40.60770746631895,-73.96211190677701,Fast Food Restaurant
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Crawford's Cafe,40.60989796272571,-73.96260439330912,Café
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,J&R Pizza,40.61044020590256,-73.95417350233517,Pizza Place
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Rite Aid,40.609621,-73.9557986,Pharmacy
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,MishMash Gourmet,40.60757976313253,-73.96166675123561,Salad Place
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Slavyanskiy Bazar,40.608075,-73.961967,Eastern European Restaurant
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Joseph's Dream Burger,40.611030163336494,-73.96271712646607,Burger Joint
15th St & Kings Hwy at NE corner,40.609062000781535,-73.95780799949603,Jenny Nails,40.607826488865314,-73.96051011671602,Salon / Barbershop
